Date,Period,Description,Feels Like,Humidity,PoP, Rain,Temperature,Wind,Wind Gust,Day
2018-09-21,Afternoon,Risk of strong thunderstorms,40,74%,60%,~5mm,30,37SW,59,Friday
2018-09-21,Evening,Risk of a thunderstorm,27,69%,40%,<1mm,22,40W,63,Friday
2018-09-21,Morning,Risk of a thunderstorm,27,88%,40%,<1mm,20,19SW,44,Friday
2018-09-21,Overnight,Partly cloudy,8,76%,20%,-,11,29NW,56,Friday
